production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
50,1.0,8,50,54,14.7860646,-16.9357918,0,0,0,0,0,1,0,0,0,0
610,0.75,16,63,56,14.760996,-17.393216,0,0,0,0,0,0,0,0,0,1
100,0.75,8,63,48,14.8188776,-16.8650395,1,0,0,0,0,0,0,0,0,0
600,0.430000007,10,64,56,16.639572,-14.801177,0,0,0,0,0,0,0,1,0,0
400,1.0,7,36,42,14.122704,-12.7248629,1,0,0,0,0,0,0,0,0,0
2500,2.0,6,25,72,41.6991133,-86.2387627,0,0,0,0,0,0,0,1,0,0
1450,2.0,9,45,58,13.68042,-16.50128,0,0,0,0,1,0,0,0,0,0
1000,5.0,9,39,48,14.066667,-15.1,0,0,0,0,1,0,0,0,0,0
900,1.0,14,62,20,12.953219,-16.558695,0,0,0,0,0,0,0,1,0,0
700,2.144599915,11,61,48,14.675627,-16.888346,1,0,0,0,0,0,0,0,0,0
800,2.5,9,75,50,13.68042,-16.50128,0,0,0,0,1,0,0,0,0,0
3500,5.0,6,50,42,15.098306,-16.513803,0,0,0,0,1,0,0,0,0,0
600,1.5,9,26,10,40.7794366,-73.963244,0,0,1,0,0,0,0,0,0,0
1000,3.0,7,50,48,14.066667,-15.1,0,0,1,0,0,0,0,0,0,0
300,0.5,8,65,48,12.6415985,-12.1268731,0,0,0,0,0,0,0,0,0,1
1800,1.299999952,11,30,48,12.60332,-16.0566701,1,0,0,0,0,0,0,0,0,0
700,2.0,4,38,50,14.7497406,-17.5100452,1,0,0,0,0,0,0,0,0,0
2,0.0035,5,72,48,12.510241,-16.27865,0,0,0,0,1,0,0,0,0,0
250,0.899999976,8,38,56,15.6126361,-13.2300874,1,0,0,0,0,0,0,0,0,0
300,2.0,8,36,48,14.7152558,-17.4666971,0,0,0,0,0,0,0,0,0,1
500,1.0,4,55,35,14.832029,-15.885219,1,0,0,0,0,0,0,0,0,0
500,1.0,11,52,40,14.093,-15.417,0,0,0,0,0,0,0,0,0,1
3000,5.0,11,84,48,15.161233,-16.356844,1,0,0,0,0,0,0,0,0,0
25000,4.0,9,59,42,16.2774313,-16.1389809,0,0,0,0,0,0,0,1,0,0
350,1.0,7,47,42,16.444578,-14.351195,0,0,1,0,0,0,0,0,0,0
850,2.0,7,45,40,14.423295,-16.2136689,0,0,0,0,1,0,0,0,0,0
1750,3.0,9,59,48,13.8,-14.6167,0,0,1,0,0,0,0,0,0,0
700,1.0,7,39,48,41.5661821,-87.5363015,0,0,0,0,1,0,0,0,0,0
1200,1.0,8,48,21,14.7034108,-17.4539902,0,0,0,0,0,0,0,0,0,1
1000,2.0,4,76,10,13.886193,-16.231048,1,0,0,0,0,0,0,0,0,0
200,0.75,12,33,42,14.0237471,-15.1873049,0,0,0,0,0,0,0,1,0,0
375,0.75,7,66,35,12.568263,-16.172958,0,0,0,0,0,0,0,1,0,0
3000,1.5,5,80,50,15.181099,-16.5716,1,0,0,0,0,0,0,0,0,0
120,1.0,10,52,35,15.771223,-16.420372,0,0,0,0,0,0,0,0,1,0
1000,1.5,18,60,63,14.4842035,-16.9412098,1,0,0,0,0,0,0,0,0,0
150,2.0,16,40,48,14.229619,-15.16475,0,0,1,0,0,0,0,0,0,0
120,0.5,7,52,40,14.772693,-15.977585,1,0,0,0,0,0,0,0,0,0
2200,1.5,10,57,48,13.680992,-15.878883,0,0,1,0,0,0,0,0,0,0
2000,3.0,11,50,49,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
1000,0.272799999,9,45,70,16.593767,-14.99098,0,0,0,0,1,0,0,0,0,0
300,2.0,8,45,63,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
700,1.0,15,49,7,-8.650979,116.3249438,1,0,0,0,0,0,0,0,0,0
1450,2.0,6,80,48,14.776901,-16.2051484,0,0,0,0,1,0,0,0,0,0
300,3.0,6,85,48,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
100,0.5,10,63,8,14.5398422,-15.7556564,0,0,0,0,0,1,0,0,0,0
250,2.5,7,50,42,15.055022,-16.68219,1,0,0,0,0,0,0,0,0,0
300,1.0,11,51,45,15.17734,-16.304724,0,0,0,0,1,0,0,0,0,0
300,1.0,12,55,7,14.6778353,-17.4579838,1,0,0,0,0,0,0,0,0,0
2000,5.0,16,46,49,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
50,0.699999988,7,45,60,28.0646888,-80.62302199999999,0,0,0,0,1,0,0,0,0,0
1000,0.527999997,11,55,56,15.0285048,-16.9011849,0,0,0,0,1,0,0,0,0,0
250,0.5,4,69,7,14.316667,-13.033333,1,0,0,0,0,0,0,0,0,0
250,0.5,10,50,35,14.131901,-16.3985753,0,0,0,0,1,0,0,0,0,0
950,0.600000024,6,51,37,16.2774911,-16.1389579,0,0,0,0,0,1,0,0,0,0
800,0.75,3,65,18,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
200,2.0,7,55,70,15.0285048,-16.9011849,0,0,1,0,0,0,0,0,0,0
3000,8.0,9,39,48,14.066667,-15.1,1,0,0,0,0,0,0,0,0,0
600,1.0,6,49,63,14.4842035,-16.9412098,0,0,0,1,0,0,0,0,0,0
800,1.0,14,47,42,15.892493,-15.901859,0,0,1,0,0,0,0,0,0,0
500,1.404299974,14,61,42,13.8679162,-14.0827096,0,0,1,0,0,0,0,0,0,0
5000,2.0,13,45,72,13.7614,-15.9083,1,0,0,0,0,0,0,0,0,0
1300,2.0,7,60,56,15.661027,-16.036133,0,0,0,0,1,0,0,0,0,0
700,1.0,17,66,56,13.9876,-14.6644,0,0,0,0,1,0,0,0,0,0
1000,3.0,13,30,49,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
725,1.0,12,65,35,14.6019512,-17.1469751,0,0,0,0,0,0,0,0,0,1
500,1.0,12,43,48,14.095794,-15.8773988,0,0,0,0,1,0,0,0,0,0
4000,2.0,11,48,56,14.9052887,-15.8877171,1,0,0,0,0,0,0,0,0,0
80,1.0,7,40,48,14.776901,-16.2051484,0,0,0,0,0,1,0,0,0,0
800,1.5,32,78,56,12.571675,-16.104181,0,0,1,0,0,0,0,0,0,0
400,2.0,11,73,48,13.937936,-14.027045,0,0,0,0,0,0,0,0,0,1
400,0.5,4,40,49,15.178288,-15.559558,0,0,1,0,0,0,0,0,0,0
250,0.2271,6,39,30,12.3505299,-16.716631,0,0,0,0,0,0,0,1,0,0
120,1.0,14,36,60,13.943329,-16.014255,0,0,1,0,0,0,0,0,0,0
900,3.0,16,46,85,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
150,1.0,12,50,56,14.714411,-17.153614,0,0,1,0,0,0,0,0,0,0
1500,2.5,23,86,42,14.8092631,-17.2518631,1,0,0,0,0,0,0,0,0,0
1000,1.5,6,65,70,12.85892,-16.501341,1,0,0,0,0,0,0,0,0,0
700,1.0,8,45,48,14.8943707,-16.2036778,1,0,0,0,0,0,0,0,0,0
530,0.75,14,62,49,37.4893706,-122.223814,1,0,0,0,0,0,0,0,0,0
100,2.0,4,40,49,14.7498382,-17.4714214,0,0,0,0,1,0,0,0,0,0
250,1.0,4,55,30,14.08844,-15.29466,1,0,0,0,0,0,0,0,0,0
800,2.0,5,81,48,14.604585,-16.715111,1,0,0,0,0,0,0,0,0,0
200,0.5,7,30,52,14.7497406,-17.5100452,1,0,0,0,0,0,0,0,0,0
500,1.163400054,10,74,48,14.192155,-12.228227,0,0,0,0,1,0,0,0,0,0
2000,1.0,21,45,75,46.78174629999999,-71.2747424,1,0,0,0,0,0,0,0,0,0
3500,3.0,11,65,63,14.8943707,-16.2036778,0,0,0,0,1,0,0,0,0,0
350,1.5,11,77,48,14.651375,-17.1837519,1,0,0,0,0,0,0,0,0,0
800,1.0,8,35,35,15.58681,-16.073109,0,0,0,0,1,0,0,0,0,0
800,3.0,14,57,48,14.6674174,-17.4395282,0,0,0,0,1,0,0,0,0,0
1900,4.0,12,22,48,37.22551,-80.4231382,0,0,0,0,1,0,0,0,0,0
50,2.0,8,44,45,14.730208,-16.645218,1,0,0,0,0,0,0,0,0,0
3000,1.5,11,63,70,12.722221,-16.45365,0,0,0,0,0,0,0,1,0,0
700,1.0,6,46,7,14.572845,-16.437431,0,0,0,0,1,0,0,0,0,0
800,1.5,21,35,35,12.510241,-16.27865,0,0,0,0,0,0,0,1,0,0
700,1.5,11,63,45,38.6487895,-90.3107962,1,0,0,0,0,0,0,0,0,0
300,3.0,17,65,50,14.543105,-12.2186229,0,0,1,0,0,0,0,0,0,0
900,1.0,6,75,7,-8.650979,116.3249438,0,0,0,0,1,0,0,0,0,0
2,0.0025,8,70,48,12.5683796,-16.1219048,0,0,0,0,0,0,0,1,0,0
450,3.0,7,25,50,14.212756,-15.111585,0,0,0,0,1,0,0,0,0,0
3000,7.0,11,35,49,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
200,1.0,4,40,49,15.0628317,-16.1448615,0,0,1,0,0,0,0,0,0,0
600,1.5,9,37,56,15.474907,-16.232817,1,0,0,0,0,0,0,0,0,0
300,0.600000024,17,70,70,45.4847268,-73.627969,0,0,0,0,0,1,0,0,0,0
150,2.0,8,30,54,14.4415617,-15.8290298,0,0,0,0,1,0,0,0,0,0
600,1.0,9,50,6,12.4715398,-11.9982004,1,0,0,0,0,0,0,0,0,0
1500,3.0,9,66,63,14.4228422,-16.9653756,0,0,0,0,1,0,0,0,0,0
800,4.0,4,69,56,14.6373423,-17.0879032,1,0,0,0,0,0,0,0,0,0
1550,2.0,13,60,55,13.68042,-16.50128,0,0,0,0,0,0,0,0,0,1
900,1.0,8,54,35,15.6126361,-13.2300874,0,0,1,0,0,0,0,0,0,0
1300,8.0,13,75,48,14.343634,-15.881716,1,0,0,0,0,0,0,0,0,0
2000,3.0,20,34,84,45.1914227,5.7672721,0,0,0,0,1,0,0,0,0,0
20,0.189999998,9,43,35,14.5714767,-17.0559502,1,0,0,0,0,0,0,0,0,0
800,8.0,6,56,49,14.7561322,-17.4567048,1,0,0,0,0,0,0,0,0,0
150,1.0,13,45,56,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
2500,3.0,19,70,48,13.686106,-15.572626,0,0,0,0,1,0,0,0,0,0
550,2.650000095,8,40,50,13.6563464,-14.1589513,1,0,0,0,0,0,0,0,0,0
100,0.800000012,5,50,30,15.7380034,-13.3905003,0,0,0,0,0,0,0,0,0,1
1000,4.0,11,59,49,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
3,0.0027,11,60,8,12.5683796,-16.1219048,0,0,0,0,0,0,0,1,0,0
600,1.0,7,48,49,14.8120373,-16.9373361,0,0,0,0,1,0,0,0,0,0
800,1.600000024,8,56,72,14.4842035,-16.9412098,0,0,0,0,1,0,0,0,0,0
450,2.0,11,55,48,14.08844,-15.29466,0,0,0,0,1,0,0,0,0,0
900,8.0,8,75,48,14.128458,-15.7439194,0,0,0,0,1,0,0,0,0,0
2500,0.360000014,12,58,63,13.995527,-15.719152,0,0,0,0,0,0,1,0,0,0
300,1.0,6,46,63,14.2304389,-16.8679899,0,0,1,0,0,0,0,0,0,0
700,3.0,14,50,49,15.020096,-16.282324,0,0,0,0,1,0,0,0,0,0
400,0.899999976,12,57,25,14.5349378,-16.5371315,1,0,0,0,0,0,0,0,0,0
1600,2.0,8,59,48,12.5683796,-16.1219048,0,0,0,0,0,0,0,1,0,0
150,1.0,10,61,6,14.67231,-17.20784,1,0,0,0,0,0,0,0,0,0
3000,4.0,6,55,35,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
900,3.0,12,70,48,14.6734519,-17.4632496,1,0,0,0,0,0,0,0,0,0
900,1.0,5,45,63,14.10683,-15.767146,1,0,0,0,0,0,0,0,0,0
200,1.0,15,60,25,14.6821999,-17.450951,0,0,0,0,1,0,0,0,0,0
400,1.5,9,43,52,14.7497406,-17.5100452,0,0,0,0,1,0,0,0,0,0
1000,1.0,10,47,63,14.10683,-15.767146,1,0,0,0,0,0,0,0,0,0
850,1.0,6,35,7,28.0587031,-82.41385389999999,1,0,0,0,0,0,0,0,0,0
400,1.0,10,60,48,14.7309898,-17.4682077,0,0,0,0,1,0,0,0,0,0
200,1.0,9,30,36,15.771223,-16.420372,1,0,0,0,0,0,0,0,0,0
600,2.0,11,60,56,13.7486522,-16.4773988,0,0,0,0,1,0,0,0,0,0
700,1.5,9,70,15,15.247223,-16.616926,1,0,0,0,0,0,0,0,0,0
2000,1.0,8,70,16,13.7725888,-13.6710059,1,0,0,0,0,0,0,0,0,0
800,3.0,13,64,48,14.595098,-16.33359,0,0,0,0,1,0,0,0,0,0
400,1.0,3,65,49,14.192155,-12.228227,0,0,0,0,0,0,0,0,0,1
2300,1.5,19,62,18,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
1600,0.5,14,31,48,15.25,-14.1,0,0,0,0,0,1,0,0,0,0
600,2.0,8,48,56,14.392586,-16.911368,0,0,0,0,1,0,0,0,0,0
200,1.0,10,29,48,14.3337037,-15.3306814,0,0,1,0,0,0,0,0,0,0
650,1.0,12,60,42,41.6020403,-87.3371523,0,0,0,0,0,0,0,0,0,1
575,0.75,23,66,14,34.068921,-118.4451811,0,0,0,0,0,0,0,1,0,0
7500,4.0,1,78,14,14.08844,-15.29466,0,0,0,0,0,0,0,0,0,1
550,2.0,4,35,43,13.995527,-15.719152,0,0,0,0,0,0,0,1,0,0
250,0.5,18,55,48,38.8928441,-77.0403808,0,0,1,0,0,0,0,0,0,0
100,1.0,11,52,48,14.973457,-15.878181,0,0,0,0,1,0,0,0,0,0
61,0.170000002,12,40,40,40.0066723,-83.0304546,0,0,0,0,0,0,0,1,0,0
600,2.0,10,80,2,35.6810625,-105.9469694,0,0,0,0,1,0,0,0,0,0
250,0.5,10,49,48,14.7309898,-17.4682077,0,0,0,0,1,0,0,0,0,0
2500,5.0,9,26,28,13.6928389,-15.5341249,1,0,0,0,0,0,0,0,0,0
500,0.713800013,8,48,70,14.4774056,-17.035489,1,0,0,0,0,0,0,0,0,0
400,0.5,30,44,10,13.7725888,-13.6710059,0,0,0,0,1,0,0,0,0,0
900,3.0,13,65,20,14.692671,-15.927506,1,0,0,0,0,0,0,0,0,0
300,1.622799993,8,60,21,15.7670613,-13.4771899,0,0,0,0,1,0,0,0,0,0
1600,2.0,9,32,7,13.075033,-15.61002,0,0,0,0,0,0,0,1,0,0
500,2.0,4,50,49,14.007478,-15.558228,0,0,0,0,1,0,0,0,0,0
400,4.0,7,66,37,39.1623946,-84.54001339999999,1,0,0,0,0,0,0,0,0,0
500,4.0,7,65,38,15.013215,-16.961071,1,0,0,0,0,0,0,0,0,0
2400,4.0,20,67,36,14.6054707,-17.1510315,0,0,0,0,1,0,0,0,0,0
200,1.0,21,55,35,13.7725888,-13.6710059,0,0,0,0,0,0,0,0,1,0
350,0.5,15,42,32,13.7372,-16.4815,0,0,0,0,0,0,0,1,0,0
1300,2.0,16,45,63,14.10683,-15.767146,1,0,0,0,0,0,0,0,0,0
60,2.0,5,46,54,14.7389806,-17.4610313,0,0,0,0,0,1,0,0,0,0
800,2.0,9,38,8,45.5154553,-73.5623129,1,0,0,0,0,0,0,0,0,0
450,2.0,7,47,6,47.816147,1.473408,0,0,0,0,0,0,0,1,0,0
140,0.059999999,19,36,30,-0.049577,-78.7742537,0,0,0,0,1,0,0,0,0,0
1850,2.0,8,37,50,12.9178856,-15.0082584,1,0,0,0,0,0,0,0,0,0
200,1.0,5,38,49,14.433333,-15.816667,0,0,0,0,1,0,0,0,0,0
50,0.200000003,6,60,25,14.692671,-15.927506,0,0,0,0,0,1,0,0,0,0
450,1.0,7,51,35,12.872287,-15.878739,1,0,0,0,0,0,0,0,0,0
1400,3.0,10,61,70,13.887958,-15.67593,1,0,0,0,0,0,0,0,0,0
200,1.0,14,27,48,15.6,-16.066667,0,0,0,0,0,0,0,1,0,0
200,0.201900005,7,73,30,13.7725888,-13.6710059,0,0,0,0,0,0,0,0,0,1
5000,0.5,6,69,80,14.774572,-12.2939589,1,0,0,0,0,0,0,0,0,0
175,0.25,14,71,14,13.995527,-15.719152,0,0,0,0,0,0,0,0,0,1
1000,1.0,5,80,50,15.181099,-16.5716,0,0,0,0,1,0,0,0,0,0
800,1.5,3,65,6,12.945,-15.9014,0,0,0,0,0,0,0,1,0,0
1000,1.600000024,11,55,49,14.7614374,-17.3988131,0,0,0,0,1,0,0,0,0,0
800,2.0,12,40,56,14.8013753,-16.9016156,0,0,0,0,1,0,0,0,0,0
2300,7.0,8,60,32,14.6695101,-17.437713,0,0,0,0,1,0,0,0,0,0
135,1.0,23,28,21,12.872287,-15.878739,0,0,0,0,0,0,0,0,1,0
250,1.0,5,40,46,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
1500,2.0,6,56,58,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
800,2.0,9,60,90,15.685801,-16.053413,0,0,0,0,0,1,0,0,0,0
2000,5.0,4,68,48,14.6821999,-17.450951,0,0,1,0,0,0,0,0,0,0
500,0.218099996,16,51,56,14.192155,-12.228227,0,0,0,0,0,0,0,0,0,1
600,3.0,10,50,56,14.0233,-15.1083,1,0,0,0,0,0,0,0,0,0
25000,8.0,14,63,56,14.896447,-15.954114,0,0,0,0,1,0,0,0,0,0
600,1.0,17,40,29,14.993048,-17.005227,1,0,0,0,0,0,0,0,0,0
250,1.0,14,58,28,14.7107147,-17.4584434,1,0,0,0,0,0,0,0,0,0
650,12.0,10,79,48,14.128458,-15.7439194,0,0,0,0,1,0,0,0,0,0
660,1.5,24,70,42,12.995899,-15.161333,0,0,0,0,0,0,0,0,0,1
150,2.0,10,80,48,13.919217,-15.9259271,0,0,0,0,0,1,0,0,0,0
90,1.0,12,40,56,45.54561229999999,-73.56157300000001,0,0,1,0,0,0,0,0,0,0
175,0.25,4,62,56,14.7107147,-17.4584434,1,0,0,0,0,0,0,0,0,0
300,2.0,16,26,24,14.272223,-16.258356,1,0,0,0,0,0,0,0,0,0
300,1.0,8,60,21,15.1696104,-13.7289167,0,0,0,0,0,0,0,0,0,1
840,2.0,23,63,56,14.7561322,-17.4567048,0,0,1,0,0,0,0,0,0,0
800,2.0,10,64,36,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
50,0.25,8,63,48,14.8188776,-16.8650395,0,0,0,0,0,1,0,0,0,0
1300,3.0,11,61,63,14.5398422,-15.7556564,0,0,0,0,1,0,0,0,0,0
100,1.299999952,4,60,63,15.4103452,-16.0860628,0,0,0,0,1,0,0,0,0,0
7500,5.0,20,75,42,12.5128679,-12.381681,0,0,1,0,0,0,0,0,0,0
200,0.5,9,47,49,14.865665,-15.9068,0,0,0,0,0,1,0,0,0,0
2000,2.0,18,25,42,12.995899,-15.161333,1,0,0,0,0,0,0,0,0,0
50,0.5,15,40,49,14.497401,-14.452362,0,0,0,0,0,0,0,0,1,0
900,3.0,13,42,48,14.4850425,-17.074614,1,0,0,0,0,0,0,0,0,0
350,1.5,7,51,54,14.747334,-17.5075953,0,0,0,0,0,1,0,0,0,0
3500,1.0,6,60,35,14.4370653,-17.0016412,0,0,0,0,0,0,1,0,0,0
200,1.0,11,60,2,12.836481,-15.9773322,0,0,0,0,1,0,0,0,0,0
200,0.25,9,78,48,28.3771857,-81.57074,0,0,1,0,0,0,0,0,0,0
1200,4.0,11,60,49,14.7443828,-16.6143944,1,0,0,0,0,0,0,0,0,0
2500,4.0,7,65,35,38.9054458,-77.04954719999999,0,0,0,0,1,0,0,0,0,0
700,1.25,6,60,42,15.945914,-16.113876,1,0,0,0,0,0,0,0,0,0
700,2.0,7,58,60,14.832474,-17.051067,1,0,0,0,0,0,0,0,0,0
150,0.588400006,7,58,70,14.4228422,-16.9653756,0,0,0,0,0,1,0,0,0,0
1500,10.0,11,55,54,15.408636,-16.493486,0,0,0,0,0,1,0,0,0,0
312,1.0,9,47,56,15.077949,-16.3483069,1,0,0,0,0,0,0,0,0,0
600,1.0,6,55,36,14.693436,-17.459282,0,0,0,0,0,0,0,0,1,0
200,1.0,5,48,49,16.593767,-14.99098,0,0,0,0,1,0,0,0,0,0
210,1.5,13,70,48,32.8998091,-97.0403352,1,0,0,0,0,0,0,0,0,0
770,2.0,15,40,97,14.1864516,-16.6586052,0,0,0,0,1,0,0,0,0,0
100,0.298599988,8,70,25,12.3614049,-16.7146184,0,0,1,0,0,0,0,0,0,0
350,2.0,12,58,30,15.980688,-16.463694,0,0,0,0,0,0,1,0,0,0
1300,2.0,6,53,48,14.697239,-15.646563,0,0,0,0,1,0,0,0,0,0
2000,3.0,18,52,36,41.8884176,-87.80226809999999,0,0,0,0,1,0,0,0,0,0
5200,2.0,37,74,12,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
100,1.0,5,45,60,14.7567,-16.6107,0,0,0,0,1,0,0,0,0,0
500,4.0,5,70,70,12.823187,-15.387097,1,0,0,0,0,0,0,0,0,0
1200,3.0,9,35,49,16.0282465,-16.4832893,1,0,0,0,0,0,0,0,0,0
50,1.0,6,30,49,14.7443828,-16.6143944,0,0,0,0,0,0,0,0,0,1
500,0.5,12,45,8,16.2248747,-15.6881788,0,0,0,0,0,0,0,1,0,0
2000,3.0,12,52,76,15.4789999,-15.8671954,1,0,0,0,0,0,0,0,0,0
1375,1.150099993,19,69,48,12.9311243,-14.2014466,1,0,0,0,0,0,0,0,0,0
675,2.0,18,49,35,13.1440754,-14.1059408,0,0,1,0,0,0,0,0,0,0
1000,2.0,10,57,52,15.0,-16.416667,0,0,0,0,0,0,0,0,0,1
800,4.0,14,57,54,15.181099,-16.5716,0,0,0,0,1,0,0,0,0,0
550,1.0,8,76,48,43.7044406,-72.2886935,1,0,0,0,0,0,0,0,0,0
80,1.0,8,60,9,14.423295,-16.2136689,0,0,0,0,0,1,0,0,0,0
1000,3.0,10,48,70,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
800,2.0,7,60,56,13.68042,-16.50128,0,0,1,0,0,0,0,0,0,0
50,0.5,6,50,56,33.9415889,-118.40853,0,0,0,0,0,1,0,0,0,0
100,0.100000001,7,53,25,14.497401,-14.452362,0,0,0,0,0,1,0,0,0,0
300,0.898299992,17,40,65,13.7725888,-13.6710059,0,0,0,0,0,0,0,0,0,1
2500,7.0,10,41,48,40.80368379999999,-73.953276,1,0,0,0,0,0,0,0,0,0
1002,0.133320004,5,66,40,12.518889,-16.639299,0,0,0,0,0,0,0,1,0,0
223,0.5,20,60,70,14.497401,-14.452362,0,0,1,0,0,0,0,0,0,0
750,1.0,21,59,42,14.7547111,-17.4736087,0,0,0,0,0,0,0,1,0,0
850,2.0,9,41,49,13.690613,-15.830055,1,0,0,0,0,0,0,0,0,0
750,3.0,10,52,35,15.771223,-16.420372,1,0,0,0,0,0,0,0,0,0
50,1.0,6,52,49,35.2862701,-86.3639907,0,0,1,0,0,0,0,0,0,0
80,1.0,9,45,48,15.4603765,-15.0579333,0,0,0,0,0,1,0,0,0,0
80,1.0,7,80,48,14.270251,-15.9406128,0,0,0,0,0,1,0,0,0,0
900,1.0,8,65,42,16.061951,-16.454944,0,0,1,0,0,0,0,0,0,0
40,0.5,12,71,25,13.075033,-15.61002,0,0,0,0,0,1,0,0,0,0
600,2.0,13,56,63,41.80974459999999,-87.5981467,0,0,0,0,1,0,0,0,0,0
460,0.862500012,4,30,49,14.7306578,-17.4938651,0,0,0,0,1,0,0,0,0,0
50,2.0,16,65,48,14.718494,-16.737057,1,0,0,0,0,0,0,0,0,0
500,3.0,9,52,49,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
12000,2.0,9,52,40,16.3791,-15.9972,0,0,0,0,0,0,0,1,0,0
2000,3.0,7,83,48,14.9349165,-16.5409596,0,0,0,0,1,0,0,0,0,0
150,2.5,10,54,49,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
55,0.5,8,72,14,14.4438949,102.72375,0,0,0,0,0,1,0,0,0,0
1000,3.0,15,65,56,13.680992,-15.878883,0,0,0,0,1,0,0,0,0,0
3000,1.0,9,58,8,12.4997568,-15.557696,0,0,0,0,0,0,0,1,0,0
1500,1.5,6,79,48,43.312739,-1.580979,0,0,0,0,0,0,0,0,0,1
3000,8.0,20,42,56,13.9865,-16.0603,1,0,0,0,0,0,0,0,0,0
2000,1.0,5,63,45,43.1790876,-76.235293,1,0,0,0,0,0,0,0,0,0
800,1.0,7,40,50,40.798449,-73.9403449,0,0,0,0,0,0,0,1,0,0
200,2.0,8,48,42,14.7291277,-17.4688662,0,0,0,0,1,0,0,0,0,0
3200,0.389999986,13,46,15,30.4132579,-91.1800023,0,0,0,0,0,0,0,1,0,0
100,1.5,12,64,35,15.922639,-16.3964218,0,0,0,0,0,1,0,0,0,0
600,0.5,14,62,20,12.953219,-16.558695,1,0,0,0,0,0,0,0,0,0
550,1.0,10,24,52,14.664357,-17.4371223,0,0,1,0,0,0,0,0,0,0
900,3.0,38,51,48,14.497401,-14.452362,0,0,0,0,0,1,0,0,0,0
950,1.647099972,7,45,35,11.3232042,-12.2891314,1,0,0,0,0,0,0,0,0,0
30,0.5,5,33,56,15.844095,-16.4348579,0,0,0,0,0,1,0,0,0,0
150,0.25,9,52,2,13.839155,-12.309654,1,0,0,0,0,0,0,0,0,0
1000,2.0,12,57,49,13.8200177,-14.4388515,1,0,0,0,0,0,0,0,0,0
3000,8.0,45,45,40,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
600,1.0,6,55,8,14.7561322,-17.4567048,0,0,1,0,0,0,0,0,0,0
15000,2.650000095,9,73,48,16.0326307,-16.4818167,0,0,0,0,0,0,0,1,0,0
1500,3.0,17,63,48,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
100,0.5,14,42,49,14.7614374,-17.3988131,1,0,0,0,0,0,0,0,0,0
60,0.287,8,80,48,15.077949,-16.3483069,0,0,1,0,0,0,0,0,0,0
305,0.25,14,52,56,14.760996,-17.393216,0,0,0,0,0,0,0,1,0,0
500,0.341800004,9,70,28,16.593767,-14.99098,0,0,0,0,1,0,0,0,0,0
1800,3.0,7,50,70,13.887958,-15.67593,1,0,0,0,0,0,0,0,0,0
400,0.5,17,72,7,15.3688083,-13.1365521,0,0,0,0,0,0,0,0,0,1
550,3.160000086,12,42,45,13.849943,-13.742584,0,0,1,0,0,0,0,0,0,0
525,1.0,7,47,30,14.01991,-16.766485,0,0,0,0,1,0,0,0,0,0
350,1.0,12,48,70,32.7825718,-96.7661889,1,0,0,0,0,0,0,0,0,0
1000,4.0,9,46,42,38.6487895,-90.3107962,0,0,0,0,1,0,0,0,0,0
800,1.0,7,50,70,13.887958,-15.67593,0,0,1,0,0,0,0,0,0,0
350,1.0,8,38,48,0.0265717,18.2970692,0,0,0,0,1,0,0,0,0,0
50,0.5,24,67,48,14.497401,-14.452362,0,0,1,0,0,0,0,0,0,0
150,2.0,5,76,45,14.383333,-12.95,0,0,0,0,0,1,0,0,0,0
650,2.0,7,44,7,13.075033,-15.61002,0,0,0,0,0,0,0,1,0,0
280,2.0,4,40,36,14.7158,-16.0364,0,0,0,0,1,0,0,0,0,0
800,2.5,12,42,75,14.546931,-16.020405,0,0,0,0,1,0,0,0,0,0
600,1.5,8,53,54,14.747334,-17.5075953,0,0,0,0,1,0,0,0,0,0
1900,3.0,9,59,48,13.8,-14.6167,1,0,0,0,0,0,0,0,0,0
870,2.5,6,48,6,47.816147,1.473408,0,0,0,0,0,0,0,1,0,0
2000,3.0,9,60,45,14.7561322,-17.4567048,1,0,0,0,0,0,0,0,0,0
